2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-11 22:52:46,793 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:46,794 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:46,795 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_6)
2026-09-11 22:52:46,817 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:46,825 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:46,825 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_7)
2026-09-11 22:52:46,857 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:46,858 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:46,859 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_8)
2026-09-11 22:52:46,899 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:46,901 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:46,901 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_9)
2026-09-11 22:52:46,940 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:46,945 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:46,947 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_10)
2026-09-11 22:52:47,063 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,065 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,066 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_11)
2026-09-11 22:52:47,091 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,095 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,096 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_12)
2026-09-11 22:52:47,121 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,122 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,122 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_13)
2026-09-11 22:52:47,155 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,156 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,159 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_14)
2026-09-11 22:52:47,185 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,185 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,185 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_15)
2026-09-11 22:52:47,215 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,219 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,219 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_16)
2026-09-11 22:52:47,253 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,255 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,255 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_17)
2026-09-11 22:52:47,285 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,285 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,285 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_18)
2026-09-11 22:52:47,313 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,315 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,315 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4370985b-c282-456f-822b-93e9c955abf7_chunk_19)
2026-09-11 22:52:47,329 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-11 22:52:47,331 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-11 22:52:47,332 | INFO | src.pipelines.dataset_pipeline | embedding Length=19
2026-09-11 22:52:47,332 | INFO | src.storage.jsonl_store | Reading records from data/processed/embeddings.jsonl
2026-09-11 22:52:47,365 | INFO | src.storage.jsonl_store | Loaded 106 objects
2026-09-11 22:52:47,375 | INFO | src.pipelines.dataset_pipeline | FAISS index contains 106 vectors
2026-09-12 23:13:32,866 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:13:32,866 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-12 23:13:34,506 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/agent-harnesses "HTTP/1.1 200 OK"
2026-09-12 23:13:34,740 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:34,746 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-09-12 23:13:34,777 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:13:35,040 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:35,071 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:13:35,086 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-12 23:13:35,316 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:35,346 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:13:35,577 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:35,614 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-12 23:13:35,864 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:35,896 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:13:36,142 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:36,177 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-12 23:13:36,416 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:13:36,646 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:36,676 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:13:37,306 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:13:37,544 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:13:37,783 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:13:38,022 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:13:38,270 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:38,304 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:13:38,548 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:38,580 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:13:38,819 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:38,848 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:13:39,087 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:39,119 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:13:39,368 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-12 23:13:39,636 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-12 23:13:39,989 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:13:40,018 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-12 23:13:40,260 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-12 23:13:40,266 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-12 23:13:40,266 | INFO | src.storage.jsonl_store | Reading records from data/processed/chunks.jsonl
2026-09-12 23:13:40,276 | INFO | src.storage.jsonl_store | Loaded 106 objects
2026-09-12 23:14:16,736 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-09-12 23:14:16,736 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-09-12 23:14:16,896 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-12 23:14:16,941 | INFO | src.collectors.docs_collector | Document created successfully (id=c720dd4a-d726-45db-b6c8-51cfdcf99583)
2026-09-12 23:14:16,943 | INFO | src.cleaners.document_cleaner | Cleaning document (id=c720dd4a-d726-45db-b6c8-51cfdcf99583)
2026-09-12 23:14:16,943 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=c720dd4a-d726-45db-b6c8-51cfdcf99583)
2026-09-12 23:14:16,943 | INFO | src.validator.document_validator | Validating document (id=c720dd4a-d726-45db-b6c8-51cfdcf99583)
2026-09-12 23:14:16,943 | INFO | src.enrichers.document_enricher | Enriching document (id=c720dd4a-d726-45db-b6c8-51cfdcf99583)
2026-09-12 23:14:16,945 | INFO | src.enrichers.document_enricher | Enrichment completed (id=c720dd4a-d726-45db-b6c8-51cfdcf99583, words=362, chars=2293, quality=0.50)
2026-09-12 23:14:16,945 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-12 23:14:16,946 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,946 | INFO | src.pipelines.dataset_pipeline | Saved document (id=c720dd4a-d726-45db-b6c8-51cfdcf99583, title='The Python Tutorial — Python 3.14.7 documentation')
2026-09-12 23:14:16,946 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=c720dd4a-d726-45db-b6c8-51cfdcf99583)
2026-09-12 23:14:16,946 | INFO | src.chunkers.document_chunker | Chunking completed (id=c720dd4a-d726-45db-b6c8-51cfdcf99583, chunks=12)
2026-09-12 23:14:16,947 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-09-12 23:14:16,947 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,947 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,947 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,947 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,947 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:16,949 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-09-12 23:14:16,949 | INFO | src.pipelines.dataset_pipeline | chunk Length=12
2026-09-12 23:14:16,949 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:14:16,956 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-12 23:14:17,420 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:17,464 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:14:17,996 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:18,286 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:14:18,286 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-12 23:14:19,287 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:24,419 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:14:24,646 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:24,686 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-12 23:14:24,949 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:24,996 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:14:25,237 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:25,529 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-12 23:14:26,809 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:14:27,886 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:28,046 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:14:28,362 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:14:28,896 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:14:29,136 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:14:29,390 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:14:29,649 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:29,697 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:14:29,978 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:30,010 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:14:30,256 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:30,291 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:14:30,538 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:38,086 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:14:38,616 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-12 23:14:38,866 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-12 23:14:39,286 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:39,576 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-12 23:14:39,826 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-12 23:14:39,833 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-12 23:14:39,833 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_1)
2026-09-12 23:14:40,028 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,030 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,030 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_2)
2026-09-12 23:14:40,052 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,052 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,052 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_3)
2026-09-12 23:14:40,076 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,078 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,078 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_4)
2026-09-12 23:14:40,104 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,106 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,106 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_5)
2026-09-12 23:14:40,126 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,128 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,129 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_6)
2026-09-12 23:14:40,154 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,157 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,157 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_7)
2026-09-12 23:14:40,177 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,177 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,177 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_8)
2026-09-12 23:14:40,198 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,201 | INFO | src.storage.jsonl_store | Object saved successfully
