2026-08-18 21:49:11,697 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-18 22:15:15,398 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-18 22:15:15,662 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-18 22:15:15,664 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-18 22:15:15,664 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_1)
2026-08-18 22:15:15,704 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,705 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,707 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_2)
2026-08-18 22:15:15,731 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,733 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,733 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_3)
2026-08-18 22:15:15,762 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,764 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,766 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_4)
2026-08-18 22:15:15,798 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,799 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,801 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_5)
2026-08-18 22:15:15,831 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,833 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,834 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_6)
2026-08-18 22:15:15,860 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,863 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,863 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_7)
2026-08-18 22:15:15,891 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,893 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,893 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_8)
2026-08-18 22:15:15,927 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,929 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,929 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_9)
2026-08-18 22:15:15,956 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,959 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,959 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_10)
2026-08-18 22:15:15,987 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:15,990 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:15,991 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_11)
2026-08-18 22:15:16,020 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,023 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,023 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_12)
2026-08-18 22:15:16,067 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,069 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,069 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_13)
2026-08-18 22:15:16,107 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,111 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,112 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_14)
2026-08-18 22:15:16,146 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,150 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,150 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_15)
2026-08-18 22:15:16,184 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,187 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,187 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_16)
2026-08-18 22:15:16,220 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,223 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,224 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_17)
2026-08-18 22:15:16,264 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,266 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,266 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_18)
2026-08-18 22:15:16,299 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,302 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,302 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=90d3c1aa-2fed-4f72-854a-f3380eebb667_chunk_19)
2026-08-18 22:15:16,327 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-18 22:15:16,331 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:16,331 | INFO | src.pipelines.dataset_pipeline | embedding Length=19
2026-08-18 22:15:22,283 | INFO | src.pipelines.deduplicator_pipeline | Deduplication Started
2026-08-18 22:15:22,285 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-08-18 22:15:22,326 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-08-18 22:15:22,326 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-08-18 22:15:22,326 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,326 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,330 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,330 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,330 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,331 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,331 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,331 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,331 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,331 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,331 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,334 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,334 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,334 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,334 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,334 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,334 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-08-18 22:15:22,336 | INFO | src.pipelines.deduplicator_pipeline | 5
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=521189ab-dc53-4722-b5c9-6837e9b36cab)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Chunking completed (id=521189ab-dc53-4722-b5c9-6837e9b36cab, chunks=12)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=ea047b73-b948-45f3-8429-84966db68834)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Chunking completed (id=ea047b73-b948-45f3-8429-84966db68834, chunks=33)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=5728e008-a240-4e1d-9c83-a4edd9649df9)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Chunking completed (id=5728e008-a240-4e1d-9c83-a4edd9649df9, chunks=4)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=e9ea963a-c387-42ab-be57-6cfe86e00d2f)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Chunking completed (id=e9ea963a-c387-42ab-be57-6cfe86e00d2f, chunks=2)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b)
2026-08-18 22:15:22,336 | INFO | src.chunkers.document_chunker | Chunking completed (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b, chunks=19)
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-08-18 22:15:22,336 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 70 objects
2026-08-18 22:15:22,336 | INFO | src.pipelines.deduplicator_pipeline | Deduplication Ended
2026-08-18 22:15:22,336 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-18 22:15:22,336 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-18 22:15:22,662 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:22,735 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-18 22:15:22,971 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:23,001 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-18 22:15:23,001 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-18 22:15:23,242 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:23,282 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-18 22:15:23,562 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:23,610 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-18 22:15:23,861 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:23,893 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-18 22:15:24,141 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:24,174 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-18 22:15:24,407 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-18 22:15:24,655 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:24,694 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-18 22:15:25,017 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-18 22:15:25,341 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-18 22:15:25,578 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-18 22:15:25,865 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-18 22:15:26,111 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:26,148 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-18 22:15:26,399 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:26,473 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-18 22:15:26,713 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:26,744 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-18 22:15:26,992 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:27,024 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-18 22:15:27,291 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-18 22:15:27,531 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-18 22:15:27,849 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-18 22:15:27,886 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-18 22:15:28,125 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-18 22:15:28,129 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-18 22:15:28,129 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_1)
2026-08-18 22:15:28,172 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_2)
2026-08-18 22:15:28,207 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_3)
2026-08-18 22:15:28,247 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_4)
2026-08-18 22:15:28,280 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_5)
2026-08-18 22:15:28,309 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_6)
2026-08-18 22:15:28,335 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_7)
2026-08-18 22:15:28,358 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_8)
2026-08-18 22:15:28,387 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_9)
2026-08-18 22:15:28,414 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_10)
2026-08-18 22:15:28,438 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_11)
2026-08-18 22:15:28,464 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=521189ab-dc53-4722-b5c9-6837e9b36cab_chunk_12)
2026-08-18 22:15:28,481 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_1)
2026-08-18 22:15:28,505 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_2)
2026-08-18 22:15:28,536 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_3)
2026-08-18 22:15:28,564 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_4)
2026-08-18 22:15:28,595 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_5)
2026-08-18 22:15:28,643 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_6)
2026-08-18 22:15:28,670 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_7)
2026-08-18 22:15:28,694 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_8)
2026-08-18 22:15:28,716 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_9)
2026-08-18 22:15:28,749 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_10)
2026-08-18 22:15:28,776 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_11)
2026-08-18 22:15:28,799 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_12)
2026-08-18 22:15:28,821 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_13)
2026-08-18 22:15:28,831 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_14)
2026-08-18 22:15:28,860 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_15)
2026-08-18 22:15:28,884 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_16)
2026-08-18 22:15:28,904 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_17)
2026-08-18 22:15:28,928 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_18)
2026-08-18 22:15:28,947 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_19)
2026-08-18 22:15:28,968 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_20)
2026-08-18 22:15:28,987 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_21)
2026-08-18 22:15:29,010 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_22)
2026-08-18 22:15:29,036 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_23)
2026-08-18 22:15:29,059 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_24)
2026-08-18 22:15:29,082 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_25)
2026-08-18 22:15:29,112 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_26)
2026-08-18 22:15:29,135 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_27)
2026-08-18 22:15:29,163 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_28)
2026-08-18 22:15:29,186 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_29)
2026-08-18 22:15:29,207 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_30)
2026-08-18 22:15:29,226 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_31)
2026-08-18 22:15:29,247 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_32)
2026-08-18 22:15:29,270 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=ea047b73-b948-45f3-8429-84966db68834_chunk_33)
2026-08-18 22:15:29,293 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5728e008-a240-4e1d-9c83-a4edd9649df9_chunk_1)
2026-08-18 22:15:29,314 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5728e008-a240-4e1d-9c83-a4edd9649df9_chunk_2)
2026-08-18 22:15:29,341 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5728e008-a240-4e1d-9c83-a4edd9649df9_chunk_3)
2026-08-18 22:15:29,369 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5728e008-a240-4e1d-9c83-a4edd9649df9_chunk_4)
2026-08-18 22:15:29,386 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e9ea963a-c387-42ab-be57-6cfe86e00d2f_chunk_1)
2026-08-18 22:15:29,412 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e9ea963a-c387-42ab-be57-6cfe86e00d2f_chunk_2)
2026-08-18 22:15:29,431 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b_chunk_1)
2026-08-18 22:15:29,463 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b_chunk_2)
2026-08-18 22:15:29,488 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b_chunk_3)
2026-08-18 22:15:29,521 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b_chunk_4)
2026-08-18 22:15:29,549 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b_chunk_5)
2026-08-18 22:15:29,577 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=b28dfede-a4e7-461c-bfb8-d2cb2571412b_chunk_6)
