2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:15:26,002 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,002 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,003 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,003 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,003 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,003 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,003 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,004 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,004 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,004 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,004 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,004 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,005 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,005 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,005 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,005 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,007 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,007 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,007 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,007 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,007 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,008 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,008 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,008 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,008 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,008 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,009 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,009 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-07-24 01:15:26,009 | INFO | src.pipelines.dataset_pipeline | Saved document (id=b4f40bcf-65ca-4f72-90e6-3682a105db83, title='Learn Python Programming')
2026-07-24 01:15:26,009 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:15:26,009 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:15:26,428 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:26,479 | INFO | src.collectors.docs_collector | Document created successfully (id=79b4dcf5-da97-443b-a0ba-c304e899b17d)
2026-07-24 01:15:26,480 | INFO | src.cleaners.document_cleaner | Cleaning document (id=79b4dcf5-da97-443b-a0ba-c304e899b17d)
2026-07-24 01:15:26,480 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=79b4dcf5-da97-443b-a0ba-c304e899b17d)
2026-07-24 01:15:26,480 | INFO | src.validator.document_validator | Validating document (id=79b4dcf5-da97-443b-a0ba-c304e899b17d)
2026-07-24 01:15:26,480 | INFO | src.enrichers.document_enricher | Enriching document (id=79b4dcf5-da97-443b-a0ba-c304e899b17d)
2026-07-24 01:15:26,480 | INFO | src.enrichers.document_enricher | Enrichment completed (id=79b4dcf5-da97-443b-a0ba-c304e899b17d, words=152, chars=1067, quality=0.50)
2026-07-24 01:15:26,481 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:26,481 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,481 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=79b4dcf5-da97-443b-a0ba-c304e899b17d)
2026-07-24 01:15:26,481 | INFO | src.chunkers.document_chunker | Chunking completed (id=79b4dcf5-da97-443b-a0ba-c304e899b17d, chunks=6)
2026-07-24 01:15:26,482 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-07-24 01:15:26,482 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,482 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,482 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,483 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,483 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,483 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,483 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,483 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,484 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,484 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,484 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:26,485 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:26,485 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-07-24 01:15:26,485 | INFO | src.pipelines.dataset_pipeline | Saved document (id=79b4dcf5-da97-443b-a0ba-c304e899b17d, title='Python - Glossary | MDN')
2026-07-24 01:15:26,485 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:15:26,485 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:15:26,973 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:27,151 | INFO | src.collectors.docs_collector | Document created successfully (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0)
2026-07-24 01:15:27,154 | INFO | src.cleaners.document_cleaner | Cleaning document (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0)
2026-07-24 01:15:27,154 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0)
2026-07-24 01:15:27,154 | INFO | src.validator.document_validator | Validating document (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0)
2026-07-24 01:15:27,154 | INFO | src.enrichers.document_enricher | Enriching document (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0)
2026-07-24 01:15:27,154 | INFO | src.enrichers.document_enricher | Enrichment completed (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0, words=105, chars=658, quality=0.50)
2026-07-24 01:15:27,154 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:27,155 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,155 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0)
2026-07-24 01:15:27,155 | INFO | src.chunkers.document_chunker | Chunking completed (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0, chunks=4)
2026-07-24 01:15:27,155 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-07-24 01:15:27,155 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,156 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,156 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,156 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,156 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,156 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,156 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,315 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,316 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-07-24 01:15:27,317 | INFO | src.pipelines.dataset_pipeline | Saved document (id=6dcfd649-e0db-4953-b6b7-242b8eb62af0, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-24 01:15:27,317 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-24 01:15:27,319 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-24 01:15:27,392 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:27,423 | INFO | src.collectors.docs_collector | Document created successfully (id=af8688e0-ad07-4b69-902c-ac2dcbeab018)
2026-07-24 01:15:27,424 | INFO | src.cleaners.document_cleaner | Cleaning document (id=af8688e0-ad07-4b69-902c-ac2dcbeab018)
2026-07-24 01:15:27,424 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=af8688e0-ad07-4b69-902c-ac2dcbeab018)
2026-07-24 01:15:27,425 | INFO | src.validator.document_validator | Validating document (id=af8688e0-ad07-4b69-902c-ac2dcbeab018)
2026-07-24 01:15:27,425 | INFO | src.enrichers.document_enricher | Enriching document (id=af8688e0-ad07-4b69-902c-ac2dcbeab018)
2026-07-24 01:15:27,425 | INFO | src.enrichers.document_enricher | Enrichment completed (id=af8688e0-ad07-4b69-902c-ac2dcbeab018, words=743, chars=4363, quality=1.00)
2026-07-24 01:15:27,425 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:27,426 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,426 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=af8688e0-ad07-4b69-902c-ac2dcbeab018)
2026-07-24 01:15:27,426 | INFO | src.chunkers.document_chunker | Chunking completed (id=af8688e0-ad07-4b69-902c-ac2dcbeab018, chunks=22)
2026-07-24 01:15:27,426 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-07-24 01:15:27,426 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,427 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,427 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,427 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,428 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,428 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,428 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,428 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,428 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,429 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,429 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,429 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,429 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,430 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,430 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,430 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,430 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,431 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,431 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,432 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,432 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,432 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,432 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,433 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,433 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,433 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,433 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,434 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,434 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,434 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,434 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,434 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,434 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,435 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,435 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,435 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,435 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,435 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,435 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,437 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,437 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,437 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,437 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:27,438 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:27,438 | INFO | src.storage.jsonl_store | Finished saving 22 objects
2026-07-24 01:15:27,438 | INFO | src.pipelines.dataset_pipeline | Saved document (id=af8688e0-ad07-4b69-902c-ac2dcbeab018, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-24 01:15:28,096 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:15:28,097 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-24 01:15:28,188 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:28,204 | INFO | src.collectors.docs_collector | Document created successfully (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223)
2026-07-24 01:15:28,205 | INFO | src.cleaners.document_cleaner | Cleaning document (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223)
2026-07-24 01:15:28,206 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223)
2026-07-24 01:15:28,206 | INFO | src.validator.document_validator | Validating document (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223)
2026-07-24 01:15:28,206 | INFO | src.enrichers.document_enricher | Enriching document (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223)
2026-07-24 01:15:28,206 | INFO | src.enrichers.document_enricher | Enrichment completed (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223, words=363, chars=2325, quality=0.50)
2026-07-24 01:15:28,206 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:28,207 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,207 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223)
2026-07-24 01:15:28,207 | INFO | src.chunkers.document_chunker | Chunking completed (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223, chunks=12)
2026-07-24 01:15:28,207 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-07-24 01:15:28,207 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,208 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,208 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,208 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,208 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,209 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,209 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,209 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,209 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,209 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,211 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,211 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,211 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,211 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,211 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,211 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,212 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,212 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,212 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,212 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,213 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,213 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,213 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,214 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,214 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-07-24 01:15:28,214 | INFO | src.pipelines.dataset_pipeline | Saved document (id=36e8f0f4-72e8-45b5-9263-dc7bc8f7d223, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-24 01:15:28,214 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-24 01:15:28,214 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-24 01:15:28,581 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:28,615 | INFO | src.collectors.docs_collector | Document created successfully (id=19ba2376-3cbe-4a29-b695-b15f297f3f52)
2026-07-24 01:15:28,616 | INFO | src.cleaners.document_cleaner | Cleaning document (id=19ba2376-3cbe-4a29-b695-b15f297f3f52)
2026-07-24 01:15:28,617 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=19ba2376-3cbe-4a29-b695-b15f297f3f52)
2026-07-24 01:15:28,617 | INFO | src.validator.document_validator | Validating document (id=19ba2376-3cbe-4a29-b695-b15f297f3f52)
2026-07-24 01:15:28,617 | INFO | src.enrichers.document_enricher | Enriching document (id=19ba2376-3cbe-4a29-b695-b15f297f3f52)
2026-07-24 01:15:28,617 | INFO | src.enrichers.document_enricher | Enrichment completed (id=19ba2376-3cbe-4a29-b695-b15f297f3f52, words=1061, chars=6769, quality=1.00)
2026-07-24 01:15:28,617 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:28,618 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,618 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=19ba2376-3cbe-4a29-b695-b15f297f3f52)
2026-07-24 01:15:28,618 | INFO | src.chunkers.document_chunker | Chunking completed (id=19ba2376-3cbe-4a29-b695-b15f297f3f52, chunks=34)
2026-07-24 01:15:28,618 | INFO | src.storage.jsonl_store | Saving 34 objects
2026-07-24 01:15:28,618 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,618 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,619 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,619 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,619 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,619 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,619 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,621 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,621 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,621 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,621 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,622 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,622 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,622 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,622 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,622 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,622 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,623 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,623 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,623 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,623 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,623 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,623 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,625 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,625 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,625 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,625 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,625 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,625 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,626 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,626 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,626 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,626 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,626 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,626 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,627 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,627 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,627 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,627 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,627 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,627 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,628 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,628 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,629 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,629 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,629 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,629 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,630 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,630 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,630 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,631 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,631 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,631 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,632 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,632 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,632 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,632 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,636 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-07-24 01:15:28,636 | INFO | src.pipelines.dataset_pipeline | Saved document (id=19ba2376-3cbe-4a29-b695-b15f297f3f52, title='Learn Python Programming')
2026-07-24 01:15:28,636 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:15:28,636 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:15:28,703 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:28,750 | INFO | src.collectors.docs_collector | Document created successfully (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,752 | INFO | src.cleaners.document_cleaner | Cleaning document (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,752 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
