2026-07-21 21:30:09,004 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-21 22:37:23,336 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:23,386 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-07-21 22:37:23,689 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-07-21 22:37:23,995 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-07-21 22:37:24,361 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:24,409 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-07-21 22:37:24,705 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-07-21 22:37:24,721 | INFO | src.search.semantic_searcher | Semantic search started
2026-07-21 22:37:24,855 | INFO | src.search.semantic_searcher | Query embedding generated
2026-07-21 22:37:24,875 | INFO | src.search.semantic_searcher | Loaded 76 embeddings
2026-07-21 22:37:24,875 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,876 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,879 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,879 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,880 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Ranked 76 chunks by similarity
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Selected top 3 chunks
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Loaded 76 chunks
2026-07-21 22:37:24,885 | INFO | src.search.semantic_searcher | Semantic search completed (3 chunks returned)
2026-07-21 22:37:24,885 | INFO | src.rag.context_builder | Building context from 3 chunks
2026-07-21 22:37:24,885 | INFO | src.rag.context_builder | Context built successfully (615 characters)
2026-07-21 22:37:24,885 | INFO | src.rag.prompt_builder | Building prompt
2026-07-21 22:37:24,885 | INFO | src.rag.prompt_builder | Prompt built successfully (828 characters)
2026-07-21 22:37:24,885 | INFO | src.rag.generator | Generating response using LLM
2026-07-21 22:38:10,051 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-07-21 22:38:10,085 | INFO | src.rag.generator | LLM response generated successfully
2026-07-21 23:57:06,170 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-21 23:57:06,170 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-21 23:57:06,469 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:06,500 | INFO | src.collectors.docs_collector | Document created successfully (id=8a4cfe5a-5231-456c-ae4c-9ac72b3985f6)
2026-07-21 23:57:06,500 | INFO | src.cleaners.document_cleaner | Cleaning document (id=8a4cfe5a-5231-456c-ae4c-9ac72b3985f6)
2026-07-21 23:57:06,500 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=8a4cfe5a-5231-456c-ae4c-9ac72b3985f6)
2026-07-21 23:57:06,500 | INFO | src.validator.document_validator | Validating document (id=8a4cfe5a-5231-456c-ae4c-9ac72b3985f6)
2026-07-21 23:57:06,500 | INFO | src.enrichers.document_enricher | Enriching document (id=8a4cfe5a-5231-456c-ae4c-9ac72b3985f6)
2026-07-21 23:57:06,500 | INFO | src.enrichers.document_enricher | Enrichment completed (id=8a4cfe5a-5231-456c-ae4c-9ac72b3985f6, words=363, chars=2325, quality=0.50)
2026-07-21 23:57:06,500 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:06,500 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:06,500 | INFO | src.pipelines.dataset_pipeline | Saved document (id=8a4cfe5a-5231-456c-ae4c-9ac72b3985f6, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-21 23:57:06,510 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-21 23:57:06,510 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-21 23:57:06,891 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:06,930 | INFO | src.collectors.docs_collector | Document created successfully (id=4639e5aa-c72c-4bef-beeb-2dfde77ef74a)
2026-07-21 23:57:06,930 | INFO | src.cleaners.document_cleaner | Cleaning document (id=4639e5aa-c72c-4bef-beeb-2dfde77ef74a)
2026-07-21 23:57:06,930 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=4639e5aa-c72c-4bef-beeb-2dfde77ef74a)
2026-07-21 23:57:06,930 | INFO | src.validator.document_validator | Validating document (id=4639e5aa-c72c-4bef-beeb-2dfde77ef74a)
2026-07-21 23:57:06,930 | INFO | src.enrichers.document_enricher | Enriching document (id=4639e5aa-c72c-4bef-beeb-2dfde77ef74a)
2026-07-21 23:57:06,930 | INFO | src.enrichers.document_enricher | Enrichment completed (id=4639e5aa-c72c-4bef-beeb-2dfde77ef74a, words=1061, chars=6769, quality=1.00)
2026-07-21 23:57:06,930 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:06,930 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:06,930 | INFO | src.pipelines.dataset_pipeline | Saved document (id=4639e5aa-c72c-4bef-beeb-2dfde77ef74a, title='Learn Python Programming')
2026-07-21 23:57:06,930 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-21 23:57:06,930 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-21 23:57:07,051 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:07,273 | INFO | src.collectors.docs_collector | Document created successfully (id=859fce43-947c-454d-aa0c-b8f0595136ba)
2026-07-21 23:57:07,273 | INFO | src.cleaners.document_cleaner | Cleaning document (id=859fce43-947c-454d-aa0c-b8f0595136ba)
2026-07-21 23:57:07,273 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=859fce43-947c-454d-aa0c-b8f0595136ba)
2026-07-21 23:57:07,273 | INFO | src.validator.document_validator | Validating document (id=859fce43-947c-454d-aa0c-b8f0595136ba)
2026-07-21 23:57:07,273 | INFO | src.enrichers.document_enricher | Enriching document (id=859fce43-947c-454d-aa0c-b8f0595136ba)
2026-07-21 23:57:07,273 | INFO | src.enrichers.document_enricher | Enrichment completed (id=859fce43-947c-454d-aa0c-b8f0595136ba, words=152, chars=1067, quality=0.50)
2026-07-21 23:57:07,273 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:07,273 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:07,273 | INFO | src.pipelines.dataset_pipeline | Saved document (id=859fce43-947c-454d-aa0c-b8f0595136ba, title='Python - Glossary | MDN')
2026-07-21 23:57:07,273 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-21 23:57:07,273 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-21 23:57:07,798 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:07,985 | INFO | src.collectors.docs_collector | Document created successfully (id=f177766c-da42-4f78-a071-4d85c6b4fdda)
2026-07-21 23:57:07,985 | INFO | src.cleaners.document_cleaner | Cleaning document (id=f177766c-da42-4f78-a071-4d85c6b4fdda)
2026-07-21 23:57:07,985 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=f177766c-da42-4f78-a071-4d85c6b4fdda)
2026-07-21 23:57:07,985 | INFO | src.validator.document_validator | Validating document (id=f177766c-da42-4f78-a071-4d85c6b4fdda)
2026-07-21 23:57:07,985 | INFO | src.enrichers.document_enricher | Enriching document (id=f177766c-da42-4f78-a071-4d85c6b4fdda)
2026-07-21 23:57:07,985 | INFO | src.enrichers.document_enricher | Enrichment completed (id=f177766c-da42-4f78-a071-4d85c6b4fdda, words=105, chars=658, quality=0.50)
2026-07-21 23:57:07,985 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:07,985 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:07,985 | INFO | src.pipelines.dataset_pipeline | Saved document (id=f177766c-da42-4f78-a071-4d85c6b4fdda, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-21 23:57:07,985 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-21 23:57:07,985 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-21 23:57:08,670 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:08,699 | INFO | src.collectors.docs_collector | Document created successfully (id=29e67343-b73d-4e8b-8ed9-6beb09055e19)
2026-07-21 23:57:08,699 | INFO | src.cleaners.document_cleaner | Cleaning document (id=29e67343-b73d-4e8b-8ed9-6beb09055e19)
2026-07-21 23:57:08,699 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=29e67343-b73d-4e8b-8ed9-6beb09055e19)
2026-07-21 23:57:08,699 | INFO | src.validator.document_validator | Validating document (id=29e67343-b73d-4e8b-8ed9-6beb09055e19)
2026-07-21 23:57:08,699 | INFO | src.enrichers.document_enricher | Enriching document (id=29e67343-b73d-4e8b-8ed9-6beb09055e19)
2026-07-21 23:57:08,699 | INFO | src.enrichers.document_enricher | Enrichment completed (id=29e67343-b73d-4e8b-8ed9-6beb09055e19, words=742, chars=4361, quality=1.00)
2026-07-21 23:57:08,699 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:08,699 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:08,699 | INFO | src.pipelines.dataset_pipeline | Saved document (id=29e67343-b73d-4e8b-8ed9-6beb09055e19, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-21 23:57:18,572 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-21 23:57:18,572 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-21 23:57:18,640 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:18,657 | INFO | src.collectors.docs_collector | Document created successfully (id=65434a81-240f-49b7-9a33-ab9dc576183c)
2026-07-21 23:57:18,658 | INFO | src.cleaners.document_cleaner | Cleaning document (id=65434a81-240f-49b7-9a33-ab9dc576183c)
2026-07-21 23:57:18,658 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=65434a81-240f-49b7-9a33-ab9dc576183c)
2026-07-21 23:57:18,658 | INFO | src.validator.document_validator | Validating document (id=65434a81-240f-49b7-9a33-ab9dc576183c)
2026-07-21 23:57:18,658 | INFO | src.enrichers.document_enricher | Enriching document (id=65434a81-240f-49b7-9a33-ab9dc576183c)
2026-07-21 23:57:18,658 | INFO | src.enrichers.document_enricher | Enrichment completed (id=65434a81-240f-49b7-9a33-ab9dc576183c, words=363, chars=2325, quality=0.50)
2026-07-21 23:57:18,658 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:18,659 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:18,661 | INFO | src.pipelines.dataset_pipeline | Saved document (id=65434a81-240f-49b7-9a33-ab9dc576183c, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-21 23:57:18,661 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-21 23:57:18,661 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-21 23:57:19,055 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:19,098 | INFO | src.collectors.docs_collector | Document created successfully (id=fcb74682-80f9-423f-b195-6fc2954f3283)
2026-07-21 23:57:19,099 | INFO | src.cleaners.document_cleaner | Cleaning document (id=fcb74682-80f9-423f-b195-6fc2954f3283)
2026-07-21 23:57:19,100 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=fcb74682-80f9-423f-b195-6fc2954f3283)
2026-07-21 23:57:19,100 | INFO | src.validator.document_validator | Validating document (id=fcb74682-80f9-423f-b195-6fc2954f3283)
2026-07-21 23:57:19,100 | INFO | src.enrichers.document_enricher | Enriching document (id=fcb74682-80f9-423f-b195-6fc2954f3283)
2026-07-21 23:57:19,100 | INFO | src.enrichers.document_enricher | Enrichment completed (id=fcb74682-80f9-423f-b195-6fc2954f3283, words=1061, chars=6769, quality=1.00)
2026-07-21 23:57:19,100 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:19,101 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:19,101 | INFO | src.pipelines.dataset_pipeline | Saved document (id=fcb74682-80f9-423f-b195-6fc2954f3283, title='Learn Python Programming')
2026-07-21 23:57:19,101 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-21 23:57:19,101 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-21 23:57:19,164 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:19,216 | INFO | src.collectors.docs_collector | Document created successfully (id=663b8eb9-eafb-4351-9521-8a02ed4f6347)
2026-07-21 23:57:19,217 | INFO | src.cleaners.document_cleaner | Cleaning document (id=663b8eb9-eafb-4351-9521-8a02ed4f6347)
2026-07-21 23:57:19,217 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=663b8eb9-eafb-4351-9521-8a02ed4f6347)
2026-07-21 23:57:19,218 | INFO | src.validator.document_validator | Validating document (id=663b8eb9-eafb-4351-9521-8a02ed4f6347)
2026-07-21 23:57:19,218 | INFO | src.enrichers.document_enricher | Enriching document (id=663b8eb9-eafb-4351-9521-8a02ed4f6347)
2026-07-21 23:57:19,218 | INFO | src.enrichers.document_enricher | Enrichment completed (id=663b8eb9-eafb-4351-9521-8a02ed4f6347, words=152, chars=1067, quality=0.50)
2026-07-21 23:57:19,218 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:19,218 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:19,218 | INFO | src.pipelines.dataset_pipeline | Saved document (id=663b8eb9-eafb-4351-9521-8a02ed4f6347, title='Python - Glossary | MDN')
2026-07-21 23:57:19,218 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-21 23:57:19,220 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-21 23:57:19,707 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:19,751 | INFO | src.collectors.docs_collector | Document created successfully (id=9a33c99a-85e3-42e1-8eec-4189be3c7b83)
2026-07-21 23:57:19,754 | INFO | src.cleaners.document_cleaner | Cleaning document (id=9a33c99a-85e3-42e1-8eec-4189be3c7b83)
2026-07-21 23:57:19,754 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=9a33c99a-85e3-42e1-8eec-4189be3c7b83)
2026-07-21 23:57:19,754 | INFO | src.validator.document_validator | Validating document (id=9a33c99a-85e3-42e1-8eec-4189be3c7b83)
2026-07-21 23:57:19,754 | INFO | src.enrichers.document_enricher | Enriching document (id=9a33c99a-85e3-42e1-8eec-4189be3c7b83)
2026-07-21 23:57:19,754 | INFO | src.enrichers.document_enricher | Enrichment completed (id=9a33c99a-85e3-42e1-8eec-4189be3c7b83, words=105, chars=658, quality=0.50)
2026-07-21 23:57:19,754 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:19,754 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:19,754 | INFO | src.pipelines.dataset_pipeline | Saved document (id=9a33c99a-85e3-42e1-8eec-4189be3c7b83, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-21 23:57:19,754 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-21 23:57:19,754 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-21 23:57:19,838 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:19,870 | INFO | src.collectors.docs_collector | Document created successfully (id=a5631838-c102-47b6-95c5-e11173b99e7b)
2026-07-21 23:57:19,871 | INFO | src.cleaners.document_cleaner | Cleaning document (id=a5631838-c102-47b6-95c5-e11173b99e7b)
2026-07-21 23:57:19,871 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=a5631838-c102-47b6-95c5-e11173b99e7b)
2026-07-21 23:57:19,872 | INFO | src.validator.document_validator | Validating document (id=a5631838-c102-47b6-95c5-e11173b99e7b)
2026-07-21 23:57:19,872 | INFO | src.enrichers.document_enricher | Enriching document (id=a5631838-c102-47b6-95c5-e11173b99e7b)
2026-07-21 23:57:19,872 | INFO | src.enrichers.document_enricher | Enrichment completed (id=a5631838-c102-47b6-95c5-e11173b99e7b, words=742, chars=4361, quality=1.00)
2026-07-21 23:57:19,872 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:19,873 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:19,873 | INFO | src.pipelines.dataset_pipeline | Saved document (id=a5631838-c102-47b6-95c5-e11173b99e7b, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-21 23:57:26,170 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-21 23:57:26,170 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-21 23:57:26,552 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:26,572 | INFO | src.collectors.docs_collector | Document created successfully (id=3f409e2f-dbc5-4164-a99a-43e2b5f3cf35)
2026-07-21 23:57:26,573 | INFO | src.cleaners.document_cleaner | Cleaning document (id=3f409e2f-dbc5-4164-a99a-43e2b5f3cf35)
2026-07-21 23:57:26,574 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=3f409e2f-dbc5-4164-a99a-43e2b5f3cf35)
2026-07-21 23:57:26,574 | INFO | src.validator.document_validator | Validating document (id=3f409e2f-dbc5-4164-a99a-43e2b5f3cf35)
2026-07-21 23:57:26,574 | INFO | src.enrichers.document_enricher | Enriching document (id=3f409e2f-dbc5-4164-a99a-43e2b5f3cf35)
2026-07-21 23:57:26,574 | INFO | src.enrichers.document_enricher | Enrichment completed (id=3f409e2f-dbc5-4164-a99a-43e2b5f3cf35, words=363, chars=2325, quality=0.50)
2026-07-21 23:57:26,574 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:26,575 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:26,575 | INFO | src.pipelines.dataset_pipeline | Saved document (id=3f409e2f-dbc5-4164-a99a-43e2b5f3cf35, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-21 23:57:26,575 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-21 23:57:26,575 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-21 23:57:26,964 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:27,003 | INFO | src.collectors.docs_collector | Document created successfully (id=cd45d298-431f-4c36-a918-01912b754d5e)
2026-07-21 23:57:27,005 | INFO | src.cleaners.document_cleaner | Cleaning document (id=cd45d298-431f-4c36-a918-01912b754d5e)
2026-07-21 23:57:27,005 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=cd45d298-431f-4c36-a918-01912b754d5e)
2026-07-21 23:57:27,005 | INFO | src.validator.document_validator | Validating document (id=cd45d298-431f-4c36-a918-01912b754d5e)
2026-07-21 23:57:27,005 | INFO | src.enrichers.document_enricher | Enriching document (id=cd45d298-431f-4c36-a918-01912b754d5e)
2026-07-21 23:57:27,005 | INFO | src.enrichers.document_enricher | Enrichment completed (id=cd45d298-431f-4c36-a918-01912b754d5e, words=1061, chars=6769, quality=1.00)
2026-07-21 23:57:27,006 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:27,006 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:27,007 | INFO | src.pipelines.dataset_pipeline | Saved document (id=cd45d298-431f-4c36-a918-01912b754d5e, title='Learn Python Programming')
2026-07-21 23:57:27,007 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
